event_id,event_name,tour,year,rank,player,p_win_pct,p_top10_pct,p_mc_pct,course_fit_score,finish_pos,finish_text,actual_win,actual_top10
483,Puerto Rico Open,pga,2026,108,Frankie Capan III,0.0,0.2,26.4,0.0318683228071531,50.0,T50,0.0,0.0
483,Puerto Rico Open,pga,2026,109,Erik Barnes,0.0,0.0,1.4,-0.5187568040405273,21.0,T21,0.0,0.0
483,Puerto Rico Open,pga,2026,110,David Lipsky,0.0,0.0,9.3,0.1602126149909729,37.0,T37,0.0,0.0
483,Puerto Rico Open,pga,2026,111,Ryan Palmer,0.0,0.2,26.4,-0.3433936602560823,,CUT,,
483,Puerto Rico Open,pga,2026,112,Luke List,0.0,0.7,37.0,-0.0756700661928468,,CUT,,
483,Puerto Rico Open,pga,2026,113,Marcelo Rozo,0.0,0.4,33.2,-0.0111101294296916,65.0,65,0.0,0.0
483,Puerto Rico Open,pga,2026,114,Evan Pena,0.0,0.0,15.2,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,115,Reinaldo Simoni,0.0,0.2,26.7,-0.0111101294296916,,CUT,,
483,Puerto Rico Open,pga,2026,116,David Skinns,0.0,0.1,21.0,-0.2807982181270527,8.0,T8,0.0,1.0
483,Puerto Rico Open,pga,2026,117,Danny Walker,0.0,0.2,28.0,-0.1066870023419598,61.0,T61,0.0,0.0
483,Puerto Rico Open,pga,2026,118,Camilo Villegas,0.0,0.3,30.3,-0.2829493133529869,63.0,63,0.0,0.0
483,Puerto Rico Open,pga,2026,119,Alejandro Tosti,0.0,0.0,14.5,-0.2318399632674874,,CUT,,
483,Puerto Rico Open,pga,2026,120,Aaron Wise,0.0,0.1,23.4,-0.0111101294296916,,CUT,,
10,Cognizant Classic,pga,2026,1,Ryan Gerard,21.81,71.8,95.6,0.373161189639879,23.0,T23,0.0,0.0
10,Cognizant Classic,pga,2026,2,Shane Lowry,20.29,70.3,95.4,0.4386051299204571,2.0,T2,0.0,1.0
10,Cognizant Classic,pga,2026,3,Adam Hadwin,6.56,44.3,88.3,0.2354803642225289,,CUT,,
10,Cognizant Classic,pga,2026,4,Kevin Yu,5.48,40.9,87.6,0.3927929306165801,,CUT,,
10,Cognizant Classic,pga,2026,5,Chris Kirk,4.08,34.6,84.8,0.0803542308074211,,CUT,,
10,Cognizant Classic,pga,2026,6,Keith Mitchell,3.61,32.4,83.6,0.3134588568637543,6.0,T6,0.0,1.0
10,Cognizant Classic,pga,2026,7,Daniel Berger,3.19,30.5,83.1,0.2590237648978524,32.0,T32,0.0,0.0
10,Cognizant Classic,pga,2026,8,Andrew Putnam,2.22,25.2,80.3,0.0622564858011862,,CUT,,
10,Cognizant Classic,pga,2026,9,Michael Thorbjornsen,2.13,23.8,79.1,-0.0165010213342098,,CUT,,
10,Cognizant Classic,pga,2026,10,Christiaan Bezuidenhout,1.46,19.4,76.0,0.0989590994227898,37.0,T37,0.0,0.0
10,Cognizant Classic,pga,2026,11,Brooks Koepka,1.45,19.8,75.9,0.2336714017857956,9.0,T9,0.0,1.0
10,Cognizant Classic,pga,2026,12,Nicolai Hojgaard,1.25,17.4,73.9,0.0180086746236,6.0,T6,0.0,1.0
10,Cognizant Classic,pga,2026,13,Alex Smalley,1.19,16.0,72.9,0.4481190683638898,52.0,T52,0.0,0.0
10,Cognizant Classic,pga,2026,14,Sam Ryder,1.14,17.2,74.2,0.0589901687786348,,CUT,,
10,Cognizant Classic,pga,2026,15,Rico Hoey,1.05,15.8,73.0,0.345874512760288,,CUT,,
10,Cognizant Classic,pga,2026,16,Aaron Wise,0.92,14.9,71.9,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,17,Luke Clanton,0.9,14.5,71.2,0.0988686480484425,,CUT,,
10,Cognizant Classic,pga,2026,18,Jesper Svensson,0.89,14.7,71.7,-0.1048101843168934,,CUT,,
10,Cognizant Classic,pga,2026,19,Jimmy Stanger,0.84,13.3,70.0,0.0558267078727933,32.0,T32,0.0,0.0
10,Cognizant Classic,pga,2026,20,Billy Horschel,0.83,15.2,71.9,0.0752519679339908,62.0,62,0.0,0.0
10,Cognizant Classic,pga,2026,21,Stephan Jaeger,0.81,12.9,69.4,0.0527799298295002,,CUT,,
10,Cognizant Classic,pga,2026,22,Rasmus Hojgaard,0.76,13.9,70.8,0.152305688809942,9.0,T9,0.0,1.0
10,Cognizant Classic,pga,2026,23,Doug Ghim,0.76,12.3,68.4,0.2276891508579715,,CUT,,
10,Cognizant Classic,pga,2026,24,Chan Kim,0.75,12.9,69.9,0.0566714555313964,56.0,T56,0.0,0.0
10,Cognizant Classic,pga,2026,25,Garrick Higgo,0.72,12.7,69.3,-0.198015401359466,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,26,Davis Thompson,0.7,13.5,70.2,0.4716733823181087,60.0,T60,0.0,0.0
10,Cognizant Classic,pga,2026,27,Rasmus Neergaard-Petersen,0.63,11.9,68.4,0.1764877832141901,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,28,Beau Hossler,0.61,11.6,67.5,-0.1003910418514291,23.0,T23,0.0,0.0
10,Cognizant Classic,pga,2026,29,Lee Hodges,0.58,10.5,66.8,0.0652109552980541,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,30,Max McGreevy,0.57,10.5,66.4,0.101898452861907,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,31,Austin Eckroat,0.57,11.9,68.5,0.2917657852116928,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,32,Will Zalatoris,0.5,10.3,65.4,0.1988515482141901,,,,
10,Cognizant Classic,pga,2026,33,Vince Whaley,0.46,9.0,64.0,-0.1454488730776085,,CUT,,
10,Cognizant Classic,pga,2026,34,Kristoffer Reitan,0.44,8.9,64.1,0.0478467102141901,17.0,T17,0.0,0.0
10,Cognizant Classic,pga,2026,35,Jordan Smith,0.38,8.7,63.8,0.1328472462141901,23.0,T23,0.0,0.0
10,Cognizant Classic,pga,2026,36,John Parry,0.38,9.1,64.2,0.1589979522141901,63.0,T63,0.0,0.0
10,Cognizant Classic,pga,2026,37,Kevin Roy,0.36,8.5,62.9,0.2489382617946029,23.0,T23,0.0,0.0
10,Cognizant Classic,pga,2026,38,Haotong Li,0.35,8.2,62.7,0.1357097312141901,32.0,T32,0.0,0.0
10,Cognizant Classic,pga,2026,39,Karl Vilips,0.33,7.0,60.7,0.0895848251482824,,CUT,,
10,Cognizant Classic,pga,2026,40,Brice Garnett,0.33,6.5,58.8,0.0409972119986939,,CUT,,
10,Cognizant Classic,pga,2026,41,Joel Dahmen,0.3,6.2,58.4,0.2474593494652004,9.0,T9,0.0,1.0
10,Cognizant Classic,pga,2026,42,Isaiah Salinda,0.29,7.3,60.9,0.28272583213856,,CUT,,
10,Cognizant Classic,pga,2026,43,Eric Cole,0.28,7.1,59.9,0.1237269036861178,37.0,T37,0.0,0.0
10,Cognizant Classic,pga,2026,44,Ricky Castillo,0.26,6.8,59.4,0.2729383639219603,5.0,5,0.0,1.0
10,Cognizant Classic,pga,2026,45,Thorbjorn Olesen,0.26,6.2,59.0,0.3816602531410409,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,46,Sami Valimaki,0.24,6.4,59.2,0.2654934451447244,,CUT,,
10,Cognizant Classic,pga,2026,47,Max Homa,0.23,6.1,58.4,0.0816997622141901,13.0,T13,0.0,0.0
10,Cognizant Classic,pga,2026,48,Matt Wallace,0.23,6.2,58.5,0.067658158471543,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,49,Gary Woodland,0.22,5.7,57.3,0.0575965807885117,,CUT,,
10,Cognizant Classic,pga,2026,50,Mackenzie Hughes,0.22,6.1,57.8,-0.1914990930104272,23.0,T23,0.0,0.0
10,Cognizant Classic,pga,2026,51,Matthieu Pavon,0.2,5.8,57.8,-0.0836655487419247,17.0,T17,0.0,0.0
10,Cognizant Classic,pga,2026,52,Emiliano Grillo,0.19,4.8,54.6,-0.0836380542940242,56.0,T56,0.0,0.0
10,Cognizant Classic,pga,2026,53,Takumi Kanaya,0.19,5.1,55.8,-0.0278388187858098,17.0,T17,0.0,0.0
10,Cognizant Classic,pga,2026,54,Michael Brennan,0.17,3.9,52.5,0.0558267078727933,52.0,T52,0.0,0.0
10,Cognizant Classic,pga,2026,55,Dylan Wu,0.16,4.7,54.8,0.0770619804887059,66.0,66,0.0,0.0
10,Cognizant Classic,pga,2026,56,David Ford,0.16,4.1,53.3,0.0316753162141901,32.0,T32,0.0,0.0
10,Cognizant Classic,pga,2026,57,Jeffrey Kang,0.15,3.8,52.8,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,58,Christo Lamprecht,0.15,4.0,52.3,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,59,Kensei Hirata,0.15,4.0,52.3,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,60,Sudarshan Yellamaraju,0.14,4.0,53.1,0.0558267078727933,17.0,T17,0.0,0.0
10,Cognizant Classic,pga,2026,61,Neal Shipley,0.14,4.1,52.6,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,62,A.J. Ewart,0.14,4.0,52.9,0.0558267078727933,13.0,T13,0.0,0.0
10,Cognizant Classic,pga,2026,63,Steven Fisk,0.14,3.8,51.8,0.089307333016292,37.0,T37,0.0,0.0
10,Cognizant Classic,pga,2026,64,John VanDerLaan,0.13,4.0,52.5,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,65,Adam Svensson,0.13,3.9,52.7,0.0398071539295615,,CUT,,
10,Cognizant Classic,pga,2026,66,David Lipsky,0.13,5.0,55.9,0.1002023526775726,,CUT,,
10,Cognizant Classic,pga,2026,67,Kris Ventura,0.13,4.2,53.1,0.0936083373929643,,CUT,,
10,Cognizant Classic,pga,2026,68,Nico Echavarria,0.13,4.6,54.5,-0.1273419119999453,1.0,1,1.0,1.0
10,Cognizant Classic,pga,2026,69,Chandler Blanchet,0.12,3.9,52.2,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,70,Adrien Saddier,0.12,4.0,52.8,0.0503463382141901,56.0,T56,0.0,0.0
10,Cognizant Classic,pga,2026,71,Zach Bauchou,0.12,4.0,52.6,0.0558267078727933,23.0,T23,0.0,0.0
10,Cognizant Classic,pga,2026,72,Mark Hubbard,0.12,3.2,49.5,-0.1420592447715191,23.0,T23,0.0,0.0
10,Cognizant Classic,pga,2026,73,Dan Brown,0.12,4.6,54.5,0.0549819602141901,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,74,Aaron Rai,0.12,3.5,51.1,0.1769008180943615,23.0,T23,0.0,0.0
10,Cognizant Classic,pga,2026,75,Johnny Keefer,0.11,4.1,52.8,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,76,Pontus Nyholm,0.11,4.0,52.8,0.0558267078727933,13.0,T13,0.0,0.0
10,Cognizant Classic,pga,2026,77,Jackson Suber,0.11,3.8,52.5,0.108720220630244,63.0,T63,0.0,0.0
10,Cognizant Classic,pga,2026,78,Blades Brown,0.11,4.0,52.7,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,79,Keita Nakajima,0.11,3.2,49.8,0.0238032002141901,,WD,,
10,Cognizant Classic,pga,2026,80,Davis Chatfield,0.1,3.9,52.3,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,81,Matti Schmid,0.09,3.4,49.9,-0.0730720559079881,9.0,T9,0.0,1.0
10,Cognizant Classic,pga,2026,82,Carson Young,0.08,2.7,47.1,0.2766185161904426,52.0,T52,0.0,0.0
10,Cognizant Classic,pga,2026,83,Mac Meissner,0.08,3.0,48.8,-0.1411381848021529,,CUT,,
10,Cognizant Classic,pga,2026,84,Seamus Power,0.08,2.4,45.8,0.0577681218072144,52.0,T52,0.0,0.0
10,Cognizant Classic,pga,2026,85,Tom Kim,0.06,3.2,50.2,0.5805021826581659,59.0,59,0.0,0.0
10,Cognizant Classic,pga,2026,86,Matt Kuchar,0.06,1.7,41.6,-0.3471924592606525,,CUT,,
10,Cognizant Classic,pga,2026,87,Erik Van Rooyen,0.06,2.8,47.6,-0.0021035469872245,,CUT,,
10,Cognizant Classic,pga,2026,88,Joe Highsmith,0.06,2.5,46.4,-0.0249008363066805,67.0,67,0.0,0.0
10,Cognizant Classic,pga,2026,89,Taylor Moore,0.05,2.3,45.8,0.2232591033697484,2.0,T2,0.0,1.0
10,Cognizant Classic,pga,2026,90,Chad Ramey,0.05,2.4,46.0,-0.1309898066822596,17.0,T17,0.0,0.0
10,Cognizant Classic,pga,2026,91,Davis Riley,0.05,2.2,45.4,-0.1561410531787271,,CUT,,
10,Cognizant Classic,pga,2026,92,Cam Davis,0.04,1.6,41.6,-0.144408666895991,,CUT,,
10,Cognizant Classic,pga,2026,93,Charley Hoffman,0.03,1.5,40.0,-0.183045125357242,,CUT,,
10,Cognizant Classic,pga,2026,94,Kevin Streelman,0.03,1.2,38.3,0.0281369860572215,32.0,T32,0.0,0.0
10,Cognizant Classic,pga,2026,95,Austin Smotherman,0.02,1.1,37.0,0.0558267078727933,2.0,T2,0.0,1.0
10,Cognizant Classic,pga,2026,96,S.H. Kim,0.02,1.4,40.0,-0.1322418974007858,,CUT,,
10,Cognizant Classic,pga,2026,97,K.H. Lee,0.02,1.2,37.5,-0.1586631877786651,,CUT,,
10,Cognizant Classic,pga,2026,98,Nick Dunlap,0.02,1.3,38.6,-0.1064082910441857,,CUT,,
10,Cognizant Classic,pga,2026,99,Hank Lebioda,0.02,1.1,36.3,0.0558267078727933,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,100,Patrick Fishburn,0.02,0.7,31.6,0.185361756031935,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,101,Webb Simpson,0.02,0.8,32.8,0.254396342946916,,CUT,,
10,Cognizant Classic,pga,2026,102,Adam Schenk,0.02,0.9,36.1,-0.1284405476062796,60.0,T60,0.0,0.0
10,Cognizant Classic,pga,2026,103,Marcelo Rozo,0.02,0.8,33.8,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,104,Justin Lower,0.01,1.0,35.1,-0.2118097916896431,,CUT,,
10,Cognizant Classic,pga,2026,105,Danny Willett,0.01,0.7,33.4,-0.343043422114901,,CUT,,
10,Cognizant Classic,pga,2026,106,Brandt Snedeker,0.01,0.3,26.9,-0.1112424911751917,,CUT,,
10,Cognizant Classic,pga,2026,107,Lanto Griffin,0.01,1.5,39.8,-0.0378661567858098,,CUT,,
10,Cognizant Classic,pga,2026,108,Danny Walker,0.01,0.7,32.7,-0.1340047597858098,40.0,T40,0.0,0.0
10,Cognizant Classic,pga,2026,109,Gordon Sargent,0.01,0.4,27.0,-0.2065729207858098,,CUT,,
10,Cognizant Classic,pga,2026,110,Adrien Dumont De Chassart,0.01,0.3,26.8,0.2577221622433771,23.0,T23,0.0,0.0
10,Cognizant Classic,pga,2026,111,William Mouw,0.0,0.4,28.4,-0.2033105632089547,6.0,T6,0.0,1.0
10,Cognizant Classic,pga,2026,112,Harry Higgs,0.0,0.1,19.0,-0.1721572015253424,,CUT,,
10,Cognizant Classic,pga,2026,113,Justin Hicks,0.0,0.0,11.6,0.0558267078727933,,CUT,,
10,Cognizant Classic,pga,2026,114,Chandler Phillips,0.0,0.9,35.0,-0.4954935484259874,63.0,T63,0.0,0.0
10,Cognizant Classic,pga,2026,115,Zecheng Dou,0.0,0.1,18.4,0.0558267078727933,17.0,T17,0.0,0.0
10,Cognizant Classic,pga,2026,116,Patton Kizzire,0.0,0.3,26.4,-0.183012266675023,13.0,T13,0.0,0.0
10,Cognizant Classic,pga,2026,117,Frankie Capan III,0.0,0.0,8.4,-0.4512504302672147,,CUT,,
10,Cognizant Classic,pga,2026,118,Rafael Campos,0.0,0.1,18.8,-0.2120942812306072,,CUT,,
10,Cognizant Classic,pga,2026,119,Peter Malnati,0.0,0.2,22.3,-0.3247487608159005,,CUT,,
10,Cognizant Classic,pga,2026,120,Brendon Todd,0.0,0.0,4.2,-0.6502953319998727,,CUT,,
10,Cognizant Classic,pga,2026,121,Alejandro Tosti,0.0,0.0,7.6,-0.3873046444903746,,CUT,,
10,Cognizant Classic,pga,2026,122,Paul Waring,0.0,0.1,21.3,-0.1704560730386841,,CUT,,
10,Cognizant Classic,pga,2026,123,Camilo Villegas,0.0,0.0,16.5,-0.2771978461810496,,CUT,,
7,The Genesis Invitational,pga,2026,1,Scottie Scheffler,42.35,90.5,99.9,0.6030219676249333,12.0,T12,0.0,0.0
7,The Genesis Invitational,pga,2026,2,Patrick Cantlay,6.98,54.4,99.4,0.3822528363704911,37.0,T37,0.0,0.0
7,The Genesis Invitational,pga,2026,3,Xander Schauffele,5.57,50.7,99.2,0.3251892056829945,7.0,T7,0.0,1.0
7,The Genesis Invitational,pga,2026,4,Tommy Fleetwood,5.22,49.0,99.1,0.1876907908205341,7.0,T7,0.0,1.0
7,The Genesis Invitational,pga,2026,5,Maverick McNealy,5.0,47.5,99.1,0.1735585425722651,,CUT,,
7,The Genesis Invitational,pga,2026,6,Ludvig Aberg,4.02,43.1,98.8,0.3823352786341605,20.0,T20,0.0,0.0
7,The Genesis Invitational,pga,2026,7,Harris English,3.94,42.7,98.8,0.1812544517908723,22.0,T22,0.0,0.0
7,The Genesis Invitational,pga,2026,8,Collin Morikawa,3.04,37.9,98.5,0.2354859383525149,7.0,T7,0.0,1.0
7,The Genesis Invitational,pga,2026,9,Viktor Hovland,2.86,35.3,98.4,0.4240114972426747,41.0,T41,0.0,0.0
7,The Genesis Invitational,pga,2026,10,Cameron Young,2.74,37.2,98.3,0.5371500998693357,7.0,T7,0.0,1.0
7,The Genesis Invitational,pga,2026,11,Akshay Bhatia,1.74,28.6,97.7,0.1478735266956307,16.0,T16,0.0,0.0
7,The Genesis Invitational,pga,2026,12,Daniel Berger,1.66,26.8,97.5,0.1398571394305405,,CUT,,
7,The Genesis Invitational,pga,2026,13,Rory McIlroy,1.6,27.1,97.5,0.5924207639605019,2.0,T2,0.0,1.0
7,The Genesis Invitational,pga,2026,14,Jake Knapp,1.38,24.8,97.1,0.3067738116502557,6.0,6,0.0,1.0
7,The Genesis Invitational,pga,2026,15,Hideki Matsuyama,1.33,25.3,97.5,0.1398284536424784,28.0,T28,0.0,0.0
7,The Genesis Invitational,pga,2026,16,Max Homa,1.05,22.2,96.9,0.0665737305025311,37.0,T37,0.0,0.0
7,The Genesis Invitational,pga,2026,17,Michael Kim,0.59,14.2,95.0,0.1119704911030161,,CUT,,
7,The Genesis Invitational,pga,2026,18,Sam Burns,0.53,13.9,94.8,0.2404829550548901,,CUT,,
7,The Genesis Invitational,pga,2026,19,Russell Henley,0.51,15.9,95.5,0.0583471353639769,,CUT,,
7,The Genesis Invitational,pga,2026,20,Robert MacIntyre,0.47,13.2,94.9,0.2883393604845497,20.0,T20,0.0,0.0
7,The Genesis Invitational,pga,2026,21,Chris Gotterup,0.47,12.7,94.8,0.2450510912673174,,CUT,,
7,The Genesis Invitational,pga,2026,22,Jason Day,0.44,14.2,94.9,0.0118542537781746,,CUT,,
7,The Genesis Invitational,pga,2026,23,Shane Lowry,0.44,12.5,94.5,0.2564047368267396,24.0,T24,0.0,0.0
7,The Genesis Invitational,pga,2026,24,Tony Finau,0.42,12.8,94.6,0.0585675907653291,28.0,T28,0.0,0.0
7,The Genesis Invitational,pga,2026,25,Rickie Fowler,0.39,11.6,94.3,0.1636324685597734,28.0,T28,0.0,0.0
7,The Genesis Invitational,pga,2026,26,Andrew Novak,0.37,11.6,94.0,-0.1054348575133916,47.0,T47,0.0,0.0
7,The Genesis Invitational,pga,2026,27,Nick Taylor,0.36,12.2,94.3,0.1194015884664936,28.0,T28,0.0,0.0
7,The Genesis Invitational,pga,2026,28,Sahith Theegala,0.35,12.4,94.4,0.0601698883198828,22.0,T22,0.0,0.0
7,The Genesis Invitational,pga,2026,29,Ryan Gerard,0.31,10.1,93.5,0.2235948632673174,28.0,T28,0.0,0.0
7,The Genesis Invitational,pga,2026,30,Adam Scott,0.26,11.9,94.2,0.1560621861552287,4.0,4,0.0,1.0
7,The Genesis Invitational,pga,2026,31,Sam Stevens,0.23,9.1,93.0,0.294455303042498,16.0,T16,0.0,0.0
7,The Genesis Invitational,pga,2026,32,Denny McCarthy,0.22,8.6,92.8,-0.1387918908077657,47.0,T47,0.0,0.0
7,The Genesis Invitational,pga,2026,33,Alex Noren,0.22,9.0,92.9,-0.0380123516423588,12.0,T12,0.0,0.0
7,The Genesis Invitational,pga,2026,34,Pierceson Coody,0.21,8.6,92.2,0.1956486732673174,16.0,T16,0.0,0.0
7,The Genesis Invitational,pga,2026,35,J.J. Spaun,0.21,7.4,91.5,0.122793882651195,,CUT,,
7,The Genesis Invitational,pga,2026,36,Matt Fitzpatrick,0.19,8.8,92.6,0.1908593272995873,24.0,T24,0.0,0.0
7,The Genesis Invitational,pga,2026,37,Ben Griffin,0.18,7.1,91.7,0.0927150529507237,41.0,T41,0.0,0.0
7,The Genesis Invitational,pga,2026,38,Harry Hall,0.17,6.3,90.5,0.1477109192673174,,CUT,,
7,The Genesis Invitational,pga,2026,39,Max Greyserman,0.17,7.6,91.8,0.2656835512868338,24.0,T24,0.0,0.0
7,The Genesis Invitational,pga,2026,40,Si Woo Kim,0.17,6.3,90.8,0.3428002943125229,34.0,T34,0.0,0.0
7,The Genesis Invitational,pga,2026,41,Patrick Rodgers,0.15,6.3,90.6,0.2380013612736456,34.0,T34,0.0,0.0
7,The Genesis Invitational,pga,2026,42,J.T. Poston,0.14,6.4,90.8,0.071161555951491,,CUT,,
7,The Genesis Invitational,pga,2026,43,Aaron Rai,0.13,6.3,90.9,0.1055473739208878,28.0,T28,0.0,0.0
7,The Genesis Invitational,pga,2026,44,Corey Conners,0.12,4.8,89.3,0.1660120680654408,37.0,T37,0.0,0.0
7,The Genesis Invitational,pga,2026,45,Jordan Spieth,0.11,5.9,90.6,0.1038299211522372,12.0,T12,0.0,0.0
7,The Genesis Invitational,pga,2026,46,Rico Hoey,0.1,4.6,88.7,0.1443165512673174,,CUT,,
7,The Genesis Invitational,pga,2026,47,Matt McCarty,0.09,6.2,90.7,0.1621782632673174,24.0,T24,0.0,0.0
7,The Genesis Invitational,pga,2026,48,Jacob Bridgeman,0.08,5.0,89.2,0.1352571292673174,1.0,1,1.0,1.0
7,The Genesis Invitational,pga,2026,49,Justin Rose,0.08,4.4,88.8,-0.1128285346766096,,CUT,,
7,The Genesis Invitational,pga,2026,50,Wyndham Clark,0.08,4.4,88.5,0.1159711670453555,41.0,T41,0.0,0.0
7,The Genesis Invitational,pga,2026,51,Sepp Straka,0.07,4.1,88.4,0.0395385638216162,50.0,T50,0.0,0.0
7,The Genesis Invitational,pga,2026,52,Ryo Hisatsune,0.06,3.5,87.1,0.1038414612673174,45.0,T45,0.0,0.0
7,The Genesis Invitational,pga,2026,53,Kurt Kitayama,0.05,3.4,86.9,0.0867692904161207,2.0,T2,0.0,1.0
7,The Genesis Invitational,pga,2026,54,Garrick Higgo,0.05,3.7,87.8,0.1086378732673174,,CUT,,
7,The Genesis Invitational,pga,2026,55,Tom Kim,0.05,2.5,84.2,0.0138992250521534,34.0,T34,0.0,0.0
7,The Genesis Invitational,pga,2026,56,Keegan Bradley,0.04,3.3,86.6,0.1253032830085647,,CUT,,
7,The Genesis Invitational,pga,2026,57,Marco Penge,0.04,3.4,86.6,0.1076985472673174,16.0,T16,0.0,0.0
7,The Genesis Invitational,pga,2026,58,Sami Valimaki,0.04,2.4,84.3,0.0801044932673174,37.0,T37,0.0,0.0
7,The Genesis Invitational,pga,2026,59,Bud Cauley,0.03,2.2,83.3,0.0580955352673174,,CUT,,
7,The Genesis Invitational,pga,2026,60,Max McGreevy,0.02,2.1,83.3,-0.0131548211041098,,CUT,,
7,The Genesis Invitational,pga,2026,61,Matti Schmid,0.02,1.4,79.5,0.0223181292673174,49.0,49,0.0,0.0
7,The Genesis Invitational,pga,2026,62,Ryan Fox,0.02,2.3,83.7,0.0637962072673174,7.0,T7,0.0,1.0
7,The Genesis Invitational,pga,2026,63,Brian Harman,0.01,1.3,79.7,-0.1129831559677309,50.0,T50,0.0,0.0
7,The Genesis Invitational,pga,2026,64,Lucas Glover,0.01,1.2,79.0,0.0215408872027215,,CUT,,
7,The Genesis Invitational,pga,2026,65,Nico Echavarria,0.01,2.1,83.3,0.0275424970548932,,CUT,,
7,The Genesis Invitational,pga,2026,66,Aldrich Potgieter,0.01,0.8,75.8,-0.0083970567326826,5.0,5,0.0,1.0
7,The Genesis Invitational,pga,2026,67,Taylor Pendrith,0.01,1.1,77.6,0.3892242065348117,45.0,T45,0.0,0.0
7,The Genesis Invitational,pga,2026,68,Kevin Yu,0.01,0.9,76.5,-0.0577012478969116,,CUT,,
7,The Genesis Invitational,pga,2026,69,Min Woo Lee,0.01,1.3,79.9,0.4227138254779359,12.0,T12,0.0,0.0
7,The Genesis Invitational,pga,2026,70,Brian Campbell,0.0,0.3,67.0,-0.1030455427326825,,CUT,,
7,The Genesis Invitational,pga,2026,71,Tom Hoge,0.0,0.6,74.5,-0.151360488284684,,CUT,,
7,The Genesis Invitational,pga,2026,72,Jhonattan Vegas,0.0,0.4,70.0,0.2134555176213748,44.0,44,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,1,Scottie Scheffler,20.37,65.9,98.2,0.0,4.0,T4,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,2,Rory McIlroy,3.87,29.4,92.5,0.0,14.0,T14,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,3,Si Woo Kim,3.67,28.7,92.3,0.0,45.0,T45,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,4,Tommy Fleetwood,3.18,25.8,91.2,0.0,4.0,T4,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,5,Ben Griffin,2.72,24.4,90.7,0.0,37.0,T37,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,6,Xander Schauffele,2.69,24.7,90.9,0.0,19.0,T19,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,7,Russell Henley,2.67,24.4,90.7,0.0,19.0,T19,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,8,Chris Gotterup,2.42,23.1,90.6,0.0,37.0,T37,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,9,Robert MacIntyre,2.36,21.5,89.6,0.0,37.0,T37,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,10,Cameron Young,2.14,21.8,89.8,0.0,55.0,T55,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,11,Matt Fitzpatrick,2.07,20.0,88.7,0.0,14.0,T14,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,12,J.J. Spaun,2.0,19.9,88.9,0.0,45.0,T45,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,13,Maverick McNealy,1.94,19.8,88.9,0.0,29.0,T29,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,14,Michael Thorbjornsen,1.93,19.4,88.7,0.0,78.0,T78,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,15,Hideki Matsuyama,1.9,20.2,89.4,0.0,8.0,T8,0.0,1.0
5,AT&T Pebble Beach Pro-Am,pga,2026,16,Ryan Gerard,1.89,18.8,88.6,0.0,45.0,T45,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,17,Harris English,1.87,19.2,88.3,0.0,24.0,T24,0.0,0.0
5,AT&T Pebble Beach Pro-Am,pga,2026,18,Viktor Hovland,1.84,19.6,88.7,0.0,58.0,T58,0.0,0.0
